Title,Cook Time,ServingSize,Ingredients,Cooking Instructions,Image Link,Nutrition Label,Host Link
Vegan Spicy Cashew Crema,125.0,4 serving(s),"['1 cup raw cashews', 'filtered water as needed', '½ cup water', '2 tablespoons lime juice', '1 teaspoon apple cider vinegar', '½ teaspoon garlic salt', '¼ teaspoon ground red chile pepper', '¼ teaspoon ground paprika', '¼ cup water']","['Step 1: Place cashews in a bowl and pour enough filtered water on top to cover cashews completely.\n', 'Step 2: Soak for 2 hours to overnight.\n', 'Step 3: n Drain and rinse cashews and place into the bowl of a food processor.\n', 'Step 4: Add 1/2 cup water, lime juice, vinegar, garlic salt, chile pepper, and paprika.\n', 'Step 5: Blend for 1 minute.\n', 'Step 6: Add 1/4 cup water if necessary, for desired consistency.\n', 'Step 7: Blend until smooth, 3 to 4 minutes.\n', 'Step 8: Taste and adjust for flavor.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7127743.jpg,"{'calories': '199.7 calories', 'carbohydrateContent': '12 g', 'fatContent': '15.9 g', 'fiberContent': '1.1 g', 'proteinContent': '5.3 g', 'saturatedFatContent': '3.1 g', 'sodiumContent': '450.9 mg', 'sugarContent': '1.9 g'}",allrecipes.com
Mexican-Style Pinto Beans,260.0,8 serving(s),"['1 pound dried pinto beans, rinsed', 'water to cover', '1 (32 ounce) container whole peeled tomatoes with juice', '1 red onion, chopped', '1 jalapeno pepper, chopped', '1 tablespoon chili powder, or to taste', '1 tablespoon ground cumin, or to taste', '1 ½ teaspoons garlic powder, or to taste', '½ bunch fresh cilantro, chopped', 'salt and ground black pepper to taste']","['Step 1: Place pinto beans in a large pot and pour in enough water to cover by 2 inches.\n', 'Step 2: Add tomatoes with juice, onion, jalapeno pepper, chili powder, cumin, and garlic powder; bring to a boil.\n', 'Step 3: Reduce heat to low and simmer for 3 hours.\n', 'Step 4: Stir in cilantro, salt, and pepper.\n', 'Step 5: Continue to simmer until beans are soft, about 1 more hour.\n', 'Step 6: Taste the liquid and add more of any of the spices you feel will make it taste better.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7953610.jpg,"{'calories': '230.7 calories', 'carbohydrateContent': '42.8 g', 'fatContent': '1.2 g', 'fiberContent': '10.8 g', 'proteinContent': '13.6 g', 'saturatedFatContent': '0.2 g', 'sodiumContent': '205.5 mg', 'sugarContent': '4.8 g'}",allrecipes.com
Taco Nachos,25.0,6 serving(s),"['1 pound ground beef', '1 (1 ounce) package taco seasoning mix', '¾ cup water', '¾ pound processed cheese, cubed', '1 tablespoon milk', '1 (12 ounce) package tortilla chips', '1 (16 ounce) can refried beans', '½ cup chopped fresh tomato', '⅓ cup chopped green onions']","['Step 1: Place ground beef in a large, deep skillet.\n', 'Step 2: Cook over medium high heat until evenly brown.\n', 'Step 3: Drain and mix in taco seasoning mix and water.\n', 'Step 4: Continue cooking 5 minutes.\n', 'Step 5: Remove from heat.\n', 'Step 6: Place processed cheese and milk in a small, microwave safe bowl.\n', 'Step 7: Microwave on high until melted, 1 to 2 minutes.\n', 'Step 8: Stir until blended and smooth.\n', 'Step 9: Place tortilla chips on a large, microwave safe dish.\n', 'Step 10: Spread with refried beans.\n', 'Step 11: Top with beef and cheese and mixtures.\n', 'Step 12: Microwave approximately 2 minutes on high, until the cheese has melted into the beef.\n', 'Step 13: Top with tomato and green onions.\n', 'Step 14: Serve warm.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F209355.jpg,"{'calories': '787.6 calories', 'carbohydrateContent': '57.1 g', 'cholesterolContent': '115.9 mg', 'fatContent': '48.5 g', 'fiberContent': '7.2 g', 'proteinContent': '31.8 g', 'saturatedFatContent': '18.6 g', 'sodiumContent': '1576 mg', 'sugarContent': '6.4 g'}",allrecipes.com
Corn Truffle (Huitlacoche) Quesadillas,55.0,5 serving(s),"['2 tablespoons butter', '½ onion, chopped', '1 garlic clove, minced', '1 jalapeno pepper, seeded and chopped', '5 fresh epazote leaves', '1 pound fresh corn truffles (huitlacoche)', 'sea salt to taste', '10 (6 inch) yellow corn tortillas', '1 pound Oaxaca cheese, separated into strings']","['Step 1: Melt butter in a skillet over medium heat; stir in onion, garlic, jalapeno pepper, and epazote and cook until soft, about 5 minutes.\n', 'Step 2: Stir corn truffles into onion mixture; cook and stir until truffle liquid has evaporated, about 10 minutes.\n', 'Step 3: Season with salt and keep warm.\n', 'Step 4: Heat a large griddle or skillet over medium heat until hot.\n', 'Step 5: Moisten both sides of two tortillas with water and place them, stacked together, onto the hot griddle; cook until the bottom tortilla is crisp, about 2 minutes.\n', 'Step 6: Flip the stacked tortillas and cook the other tortilla until crisp, about 2 minutes.\n', 'Step 7: Separate the two tortillas; place them separately, uncooked side down, onto the hot griddle.\n', 'Step 8: Cover the crisp side of one tortilla with 1/5 of the Oaxaca cheese; place 1/5 of the corn truffle mixture over the cheese, then lay the crisp side of the second tortilla on top to cover the truffle mix.\n', 'Step 9: Cook, turning once, until both tortillas are crisp and cheese is melted, about 3 minutes; repeat with remaining tortillas, cheese, and corn truffle mixture.\n', 'Step 10: Cut each quesadilla into four wedges to serve.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3383510.jpg,"{'calories': '525 calories', 'carbohydrateContent': '35.6 g', 'cholesterolContent': '107.5 mg', 'fatContent': '32.2 g', 'fiberContent': '7.8 g', 'proteinContent': '27 g', 'saturatedFatContent': '19.5 g', 'sodiumContent': '722.9 mg', 'sugarContent': '3.1 g'}",allrecipes.com
Pinto Bean and Chicken Casserole,40.0,6 serving(s),"['cooking spray', '2 (15.5 ounce) cans pinto beans, drained', '1 ½ cups chopped, cooked chicken', '1 (11 ounce) can Mexican-style corn (such as Green Giant®), drained', '1 (10 ounce) can diced tomatoes and green chiles (such as RO*TEL®), undrained', '1 (8 ounce) can tomato sauce', '1 teaspoon dried minced onion', '1 teaspoon ground cumin', '½ teaspoon garlic powder', '½ teaspoon salt', 'ground black pepper to taste', '1 ½ cups corn chips (such as Fritos®)', '2 cups shredded Colby-Jack cheese']","['Step 1: Preheat the oven to 375 degrees F (190 degrees C).\n', 'Step 2: Spray a large casserole dish with cooking spray.\n', 'Step 3: Combine pinto beans, chicken, corn, diced tomatoes and green chiles, tomato sauce, onion, cumin, garlic powder, salt, and pepper in a large bowl.\n', 'Step 4: Spread corn chips on the bottom of the prepared casserole dish and evenly distribute the bean mixture over top.\n', 'Step 5: Sprinkle with Colby-Jack cheese.\n', 'Step 6: Bake in the preheated oven until cheese has melted and casserole is heated through, about 25 minutes.\n', 'Step 7: Serve immediately.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8849951.jpg,"{'calories': '480.3 calories', 'carbohydrateContent': '44.4 g', 'cholesterolContent': '69.8 mg', 'fatContent': '22 g', 'fiberContent': '9.4 g', 'proteinContent': '29.7 g', 'saturatedFatContent': '11.6 g', 'sodiumContent': '1626.1 mg', 'sugarContent': '2.1 g'}",allrecipes.com
Chuck Roast Chili,155.0,10 serving(s),"['1 (2 pound) chuck roast, or more to taste', '2 tablespoons olive oil, divided', '1 teaspoon apple cider vinegar', '1 large onion, diced', '2 green bell peppers, diced', '2 cups chicken stock', '1 cup water', '2 (14.5 ounce) cans diced tomatoes', '1 (15 ounce) can black beans', '1 (15 ounce) can light red kidney beans', '1 (15 ounce) can dark red kidney beans', '3 tablespoons brown sugar', '2 tablespoons tomato paste', '2 tablespoons chili powder', '1 tablespoon barbecue sauce', '1 tablespoon ketchup', '2 teaspoons minced garlic', '1 teaspoon ground cumin', '½ tablespoon hot sauce (such as Valentina®)', '2 teaspoons mustard', '2 teaspoons Worcestershire sauce', 'salt to taste']","['Step 1: Remove fat and ligaments from chuck roast and cut into 1/2-inch cubes.\n', 'Step 2: Heat 1 tablespoon oil in a large pot over medium heat.\n', 'Step 3: Add cubed roast.\n', 'Step 4: Cook and stir until browned, about 5 minutes.\n', 'Step 5: Drain and discard grease.\n', 'Step 6: Transfer meat to a bowl and set aside.\n', 'Step 7: Return pot to medium heat.\n', 'Step 8: Add remaining oil and vinegar, scraping up any bits at the bottom of the pot.\n', 'Step 9: Add onion and bell peppers and cook until onion is translucent, 5 to 10 minutes.\n', 'Step 10: Add stock and water.\n', 'Step 11: Add diced tomatoes, light kidney beans, dark kidney beans, brown sugar, tomato paste, chili powder, barbecue sauce, ketchup, garlic, cumin, hot sauce, mustard, Worcestershire sauce, and salt.\n', 'Step 12: Bring chili to a simmer, about 5 minutes.\n', 'Step 13: Cover pot and simmer 2 to 4 hours.\n']",https://www.allrecipes.com/img/misc/og-default.png,"{'calories': '292.6 calories', 'carbohydrateContent': '33 g', 'cholesterolContent': '43.3 mg', 'fatContent': '9.1 g', 'fiberContent': '10.3 g', 'proteinContent': '21.2 g', 'saturatedFatContent': '2.5 g', 'sodiumContent': '727.1 mg', 'sugarContent': '8.7 g'}",allrecipes.com
Chicken Fajita and Cilantro-Lime Cauliflower Rice Bowls,80.0,4 serving(s),"['⅝ cup finely chopped fresh cilantro, divided', '¼ cup orange juice', '¼ cup extra-virgin olive oil, divided', '1 ½ medium limes, juiced, divided', '¼ teaspoon ground chipotle chile, or to taste', '¼ teaspoon ground cumin', '¼ teaspoon ground coriander', '¼ teaspoon garlic powder', '¼ teaspoon onion powder', '½ teaspoon smoked paprika', 'salt and freshly ground black pepper to taste', '1 ½ pounds boneless, skinless chicken breast', '1 medium red pepper, cut into 1/2-inch-thick slices', '1 medium green bell pepper, cut into 1/2-inch slices', '1 medium onion, cut into 1-inch pieces', '1 teaspoon olive oil', '1 pound frozen riced cauliflower', '2 tablespoons water', '1 tablespoon melted ghee', '1 teaspoon lime zest', '¼ cup fresh tomato salsa, sugar and preservative free, or as needed', '¼ cup guacamole, or to taste']","['Step 1: Combine 1/8 cup chopped cilantro, orange juice, 1/8 cup olive oil, juice of 1/2 lime, chipotle chili powder, cumin, coriander, garlic powder, onion powder, smoked paprika, salt, and pepper in a resealable plastic bag.\n', 'Step 2: Gently squeeze the bag several times to combine the ingredients.\n', 'Step 3: Cut chicken into 1-inch slices, cutting across the chicken breast, and add to the marinade.\n', 'Step 4: Carefully squeeze out most of the air, seal the bag, and move chicken pieces around in the marinade to coat.\n', 'Step 5: Marinate in the refrigerator for at least 30 minutes, or up to 1 hour.\n', 'Step 6: Preheat the oven to 400 degrees F (200 degrees C).\n', 'Step 7: Combine red bell pepper slices, green bell pepper slices, and onion pieces in a large bowl.\n', 'Step 8: Add remaining 1/8 cup olive oil and season with salt and pepper to taste.\n', 'Step 9: Stir until all the vegetable pieces are coated in oil and seasonings.\n', 'Step 10: Line a 12 x 18-inch sheet pan with foil or parchment paper and spread chicken slices and vegetables out on the pan in a single layer.\n', 'Step 11: Bake in the preheated oven until the chicken is done and the vegetables are lightly charred, about 25 minutes.\n', 'Step 12: Near the end of the baking time, prepare the cauliflower rice.\n', 'Step 13: Heat 1 teaspoon olive oil in a skillet over medium heat.\n', 'Step 14: Add cauliflower rice and water.\n', 'Step 15: Cook, stirring frequently, until cauliflower is softened, about 5 minutes.\n', 'Step 16: Drain cauliflower rice and place in a serving bowl.\n', 'Step 17: Stir in melted ghee, reserved 1/2 cup chopped cilantro, juice of 1 lime, and lime zest.\n', 'Step 18: Season with salt and pepper.\n', 'Step 19: Assemble bowls by making a layer of cilantro-lime cauliflower rice, and a layer of fajita chicken and vegetables.\n', 'Step 20: Top with tomato salsa and guacamole.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8987080.jpg,"{'calories': '269 calories', 'carbohydrateContent': '18.2 g', 'cholesterolContent': '13.9 mg', 'fatContent': '20.5 g', 'fiberContent': '6.2 g', 'proteinContent': '6.7 g', 'saturatedFatContent': '4.5 g', 'sodiumContent': '138.1 mg', 'sugarContent': '5.5 g'}",allrecipes.com
Melissa's Green Chile Stew,90.0,6 serving(s),"['1 tablespoon vegetable oil', '1 pound ground beef', '5 medium potatoes - peeled and cubed', '1 (14.5 ounce) can stewed tomatoes', '1 cup chopped green chile peppers', '½ cup chopped onion', '2 cups water', 'salt and pepper to taste']","['Step 1: Heat oil in a large stockpot over medium-high heat.\n', 'Step 2: Crumble beef into pot and cook, stirring frequently, until well-browned.\n', 'Step 3: Drain excess fat, and return to the stove.\n', 'Step 4: Add potatoes, stewed tomatoes, green chilies, onion, and water to the pot with the beef, and stir to combine.\n', 'Step 5: Bring to a boil, reduce heat, and simmer 1 hour to blend flavors.\n', 'Step 6: Season to taste with salt and pepper, and serve.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6401121.jpg,"{'calories': '319.6 calories', 'carbohydrateContent': '38.6 g', 'cholesterolContent': '46 mg', 'fatContent': '11.5 g', 'fiberContent': '4.1 g', 'proteinContent': '16.4 g', 'saturatedFatContent': '3.9 g', 'sodiumContent': '857.5 mg', 'sugarContent': '5 g'}",allrecipes.com
Strawberry Beer Margaritas,130.0,6 serving(s),"['1 pound fresh strawberries, hulled and cut into chunks', '12 fluid ounces white tequila', '1 (12 fluid ounce) can or bottle lemon-lime flavored carbonated beverage', '1 (12 fluid ounce) can or bottle light beer', '1 (12 fluid ounce) can frozen limeade concentrate, thawed', 'ice, or as needed', '1 teaspoon kosher salt for rimming glasses']","['Step 1: Put strawberry chunks in a bowl.\n', 'Step 2: Pour tequila over strawberries.\n', 'Step 3: Marinate in refrigerator for 2 hours.\n', 'Step 4: n Blend strawberries and tequila in a blender until fully pureed; strain into a large pitcher to remove seeds.\n', 'Step 5: n Stir strained berry mixture, soda, beer, and limeade concentrate together in a pitcher.\n', 'Step 6: Add ice cubes to chill.\n', 'Step 7: Rim glasses with salt before pouring margaritas.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1006403.jpg,"{'calories': '377 calories', 'carbohydrateContent': '58.5 g', 'fatContent': '0.2 g', 'fiberContent': '1.5 g', 'proteinContent': '0.6 g', 'sodiumContent': '331.7 mg', 'sugarContent': '47.4 g'}",allrecipes.com
Sweet Mexican Corn Cake,120.0,1 serving(s),"['2 cups all-purpose flour', '1 teaspoon baking powder', '1 teaspoon ground cinnamon', '1 teaspoon salt', '1 ¼ cups unsalted butter, softened', '1 cup white sugar', '8 eggs', '1 (14 ounce) can sweetened condensed milk', '1 (12 fluid ounce) can evaporated milk', '4 cups fresh corn kernels']","['Step 1: Preheat an oven to 350 degrees F (175 degrees C).\n', 'Step 2: Grease and flour a 10x15-inch baking pan.\n', 'Step 3: Sift the flour, baking powder, cinnamon, and salt together into a bowl.\n', 'Step 4: Set aside.\n', 'Step 5: Beat the butter and sugar together with an electric mixer in a large bowl until light and fluffy.\n', 'Step 6: Blend the eggs into the mixture one at a time.\n', 'Step 7: Stir the condensed milk and evaporated milk into the mixture.\n', 'Step 8: Add the flour mixture and mix until just incorporated.\n', 'Step 9: Fold the corn kernels into the batter, mixing just enough to evenly combine.\n', 'Step 10: Pour the batter into prepared pan.\n', 'Step 11: Bake in the preheated oven until a toothpick inserted into the center comes out clean, about 40 minutes.\n', 'Step 12: Cool in the pans for 10 minutes before removing to cool completely on a wire rack.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1817905.jpg,"{'calories': '412.1 calories', 'carbohydrateContent': '47.8 g', 'cholesterolContent': '146.3 mg', 'fatContent': '21.4 g', 'fiberContent': '1.5 g', 'proteinContent': '9.7 g', 'saturatedFatContent': '12.4 g', 'sodiumContent': '275 mg', 'sugarContent': '29.7 g'}",allrecipes.com
