Title,Cook Time,ServingSize,Ingredients,Cooking Instructions,Image Link,Nutrition Label,Host Link
Cornes de Gazelle (Gazelle Horns),76.0,50 item(s),"['2 ¼ cups almonds', '¾ cup white sugar', '1 tablespoon white sugar', '¼ teaspoon ground cinnamon', '1 egg', '1 tablespoon orange blossom water', '2 cups all-purpose flour', '½ cup softened, unsalted butter, diced', '1 tablespoon unsalted butter', '1 pinch salt', '1 egg, beaten', '3 tablespoons vegetable oil', '1 ½ tablespoons orange blossom water', '6 tablespoons honey', '1 tablespoon orange blossom water', '3 tablespoons crushed pistachios, or to taste']","['Step 1: Preheat oven to 300 degrees F (150 degrees C).\n', 'Step 2: Line a baking sheet with parchment paper.\n', 'Step 3: Spread almonds over the baking sheet.\n', 'Step 4: Bake in the preheated oven until almonds are fragrant and roasted, 20 to 25 minutes.\n', 'Step 5: Prepare pastry dough while almonds are roasting.\n', 'Step 6: Combine flour, 1/2 cup plus 1 tablespoon butter, and salt in a bowl and rub together until the mixture resembles breadcrumbs.\n', 'Step 7: Add egg, oil, and 1 1/2 tablespoons orange blossom water; knead everything into a smooth pastry dough.\n', 'Step 8: Add a little water, 1 teaspoon at a time, if dough is too dry.\n', 'Step 9: Shape pastry dough into a ball, wrap in plastic wrap, and set aside for 30 minutes.\n', 'Step 10: Remove almonds from oven and cool slightly, about 5 minutes.\n', 'Step 11: Place almonds in the bowl of a food processor; process until finely and evenly ground.\n', 'Step 12: Add 3/4 cup plus 1 tablespoon sugar, cinnamon, egg, and 1 tablespoon orange blossom water in that order to the food processor, pulsing after each addition until mixture is evenly combined and resembles a paste.\n', 'Step 13: Remove small walnut-sized portions of filling with greased hands.\n', 'Step 14: Roll them into small logs with thin ends.\n', 'Step 15: Set aside.\n', 'Step 16: Preheat oven to 325 degrees F (165 degrees C).\n', 'Step 17: Line a baking sheet with parchment paper.\n', 'Step 18: Roll out half of the pastry dough on a lightly floured surface until very thin.\n', 'Step 19: Place one of the almond paste logs on the edge of the pastry, fold pastry over the filling, covering it completely, and seal the edges.\n', 'Step 20: Mold with your fingers into a crescent shape.\n', 'Step 21: Using a pastry cutter, cut around the crescent, and transfer to the prepared baking sheet.\n', 'Step 22: Repeat with remaining dough and filling.\n', 'Step 23: Bake in the preheated oven until gazelle horns are lightly golden and baked through, about 20 minutes.\n', 'Step 24: They should not get too dark.\n', 'Step 25: Let cool slightly, about 3 minutes.\n', 'Step 26: Heat honey in a small saucepan over low-medium heat.\n', 'Step 27: Remove from heat and stir in 1 tablespoon orange blossom water.\n', 'Step 28: Dip gazelle horns into the honey and place on a serving plate.\n', 'Step 29: Sprinkle with crushed pistachios.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4775615.jpg,"{'calories': '106.5 calories', 'carbohydrateContent': '10.6 g', 'cholesterolContent': '12.9 mg', 'fatContent': '6.6 g', 'fiberContent': '0.9 g', 'proteinContent': '2.3 g', 'saturatedFatContent': '1.8 g', 'sodiumContent': '8.5 mg', 'sugarContent': '5.7 g'}",allrecipes.com
Nigerian Suya,65.0,4 serving(s),"['1 tablespoon finely ground roasted peanuts', '1 teaspoon ground cayenne pepper', '1 teaspoon ground paprika', '1 teaspoon salt', '½ teaspoon ground ginger', '½ teaspoon garlic powder', '½ teaspoon onion powder', '1 ½ pounds beef tri-tip steak, cut into bite-size pieces', '1 red bell pepper, cut into bite-size pieces', '¼ onion, cut into bite-size pieces', '4 mushrooms, halved']","['Step 1: Mix ground peanuts, cayenne pepper, paprika, salt, ginger, garlic powder, and onion powder together in a bowl.\n', 'Step 2: Combine spice mixture and beef in a resealable plastic bag; shake until well coated.\n', 'Step 3: Marinate in the refrigerator, about 30 minutes.\n', 'Step 4: Preheat an outdoor grill for medium-high heat and lightly oil the grate.\n', 'Step 5: Place beef, bell pepper, onion, and mushrooms in alternating order onto skewers.\n', 'Step 6: Cook on the preheated grill, flipping once, until meat is browned and vegetables are soft, 10 to 15 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4619789.jpg,"{'calories': '357.7 calories', 'carbohydrateContent': '5.4 g', 'cholesterolContent': '158.1 mg', 'fatContent': '15.4 g', 'fiberContent': '1.6 g', 'proteinContent': '47.3 g', 'saturatedFatContent': '5.3 g', 'sodiumContent': '644.3 mg', 'sugarContent': '2.5 g'}",allrecipes.com
Kachumbari,55.0,4 serving(s),"['1 medium red onion, diced', '2 teaspoons sea salt', '4 medium tomatoes, diced', '½ medium cucumber, peeled and diced', '¼ cup chopped cilantro', '1 jalapeno pepper, seeded and diced', '1 avocado - peeled, pitted and diced', '1 lime, juiced, or to taste', 'salt and freshly ground black pepper to taste']","['Step 1: Place the onion in a medium bowl, cover with water, and stir in sea salt.\n', 'Step 2: Soak for 30 minutes; drain well for 10 minutes.\n', 'Step 3: Stir the drained onion, tomatoes, cucumber, cilantro, jalapeno, and avocado together in a large bowl.\n', 'Step 4: Squeeze lime juice over the salad to taste and season with salt and pepper.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7491507.jpg,"{'calories': '124 calories', 'carbohydrateContent': '14.7 g', 'fatContent': '7.7 g', 'fiberContent': '6.1 g', 'proteinContent': '2.8 g', 'saturatedFatContent': '1.1 g', 'sodiumContent': '931.7 mg', 'sugarContent': '5.6 g'}",allrecipes.com
Moroccan Harira (Bean Soup),75.0,10 serving(s),"['6 cups beef stock', '1 cup dry lentils', '1 tablespoon olive oil, or to taste', '1 onion, chopped', '1 cinnamon stick', '1 teaspoon minced fresh ginger root', '1 teaspoon ground turmeric', '1 teaspoon ground cumin', '1 teaspoon ground black pepper', '1 (15 ounce) can garbanzo beans, drained', '1 (15 ounce) can red kidney beans, rinsed and drained', '1 (14 ounce) can diced tomatoes', '1 cup cooked quinoa', '1 bunch flat-leaf parsley leaves and thinner stems, chopped', '1 bunch cilantro leaves and thinner stems, chopped', '1 lemon, or to taste, juiced']","['Step 1: Stir beef stock and lentils together in a large pot; bring to a boil, reduce heat to low, and keep at a simmer while preparing onion.\n', 'Step 2: Heat olive oil in a skillet over medium heat.\n', 'Step 3: Cook and stir onion, cinnamon stick, ginger, turmeric, cumin, and black pepper in the hot oil until the onion is translucent, about 5 minutes; add to stock mixture.\n', 'Step 4: Pour garbanzo beans, kidney beans, tomatoes, and quinoa into the stock mixture; stir and bring mixture to a boil.\n', 'Step 5: Stir parsley and cilantro into the stock mixture; reduce heat to low and cook mixture at a simmer until the lentils are tender, about 45 minutes.\n', 'Step 6: Drizzle lemon juice over the soup before serving.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1530492.jpg,"{'calories': '260.8 calories', 'carbohydrateContent': '42 g', 'fatContent': '3.9 g', 'fiberContent': '12.5 g', 'proteinContent': '14.4 g', 'saturatedFatContent': '0.6 g', 'sodiumContent': '298.5 mg', 'sugarContent': '4.2 g'}",allrecipes.com
West African Peanut Soup,80.0,10 serving(s),"['2 tablespoons olive oil', '2 medium onions, very finely diced', '2 large bell peppers, (any color) finely chopped', '6 large cloves garlic, minced', '1 (28 ounce) can chopped tomatoes with juice', '8 cups vegetable broth', '¼ teaspoon pepper', '¼ teaspoon red pepper flakes', '½ cup uncooked rice', '1 (18 ounce) jar creamy peanut butter', '½ cup chopped roasted peanuts']","['Step 1: Heat olive oil in a large stock pot over medium-high heat.\n', 'Step 2: Cook onion, bell pepper, and garlic until lightly browned, about 5 minutes.\n', 'Step 3: Stir in tomatoes with their juice, vegetable broth, pepper, and red pepper flakes.\n', 'Step 4: Simmer, uncovered, for 15 minutes.\n', 'Step 5: Add rice to soup and stir.\n', 'Step 6: Reduce heat, cover, and simmer 25 minutes, or until rice is tender.\n', 'Step 7: When rice is cooked, whisk in peanut butter and return to a simmer, and serve.\n', 'Step 8: Garnish with chopped roasted peanuts, if desired.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F155649.jpg,"{'calories': '458.5 calories', 'carbohydrateContent': '30.7 g', 'fatContent': '32.8 g', 'fiberContent': '6.4 g', 'proteinContent': '17.4 g', 'saturatedFatContent': '6.3 g', 'sodiumContent': '777 mg', 'sugarContent': '11.1 g'}",allrecipes.com
Vegetarian Moroccan Harira,65.0,5 serving(s),"['2 tablespoons vegetable oil', '1 large onion, chopped', '2 pounds tomatoes, diced', '1 (15 ounce) can chickpeas, drained', '1 bunch fresh cilantro, chopped', '1 bunch fresh parsley, chopped', '20 fresh mint leaves, chopped', '1 teaspoon ground paprika', '1 teaspoon ground turmeric', '1 teaspoon ground ginger', '½ teaspoon harissa', '1 pinch saffron threads', '4 cups water, or more to taste', '1 tablespoon all-purpose flour', '1 teaspoon cornstarch', '½ cup cherry tomatoes, halved', 'salt and ground black pepper to taste']","['Step 1: Heat oil in a large pot over medium heat and cook onion until soft and translucent, about 5 minutes.\n', 'Step 2: Add tomatoes, chickpeas, cilantro, parsley, mint, paprika, turmeric, ginger, harissa, and saffron.\n', 'Step 3: Add water and cook over medium heat until flavors have combined, about 30 minutes.\n', 'Step 4: Mix a few tablespoons of soup liquid with flour and cornstarch in a small bowl and return to the soup, stirring in well.\n', 'Step 5: Add cherry tomatoes.\n', 'Step 6: Bring to a boil, reduce heat, and simmer over low heat until soup thickens, about 10 minutes.\n', 'Step 7: Season with salt and pepper.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4589924.jpg,"{'calories': '182.4 calories', 'carbohydrateContent': '27.1 g', 'fatContent': '6.9 g', 'fiberContent': '6.4 g', 'proteinContent': '5.7 g', 'saturatedFatContent': '1 g', 'sodiumContent': '231.1 mg', 'sugarContent': '6.3 g'}",allrecipes.com
Mahalabia (Egyptian Milk Pudding),110.0,4 serving(s),"['2 cups milk', '1 cup heavy cream', '3 tablespoons white sugar', '2 teaspoons vanilla sugar', '4 teaspoons cornstarch, or more as needed', '¼ teaspoon ground cinnamon, or to taste']","['Step 1: Combine milk, cream, sugar, vanilla sugar, and cornstarch in a saucepan and whisk until well combined.\n', 'Step 2: Slowly bring to a boil over medium heat and cook, stirring constantly, until thickened and mixture coats the back of a spoon, 10 to 15 minutes.\n', 'Step 3: Remove from heat.\n', 'Step 4: Pour pudding into 4 dessert bowls and allow to cool to room temperature, about 30 minutes.\n', 'Step 5: Refrigerate until chilled, 1 more hour.\n', 'Step 6: Sprinkle with cinnamon to serve.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5790743.jpg,"{'calories': '321.2 calories', 'carbohydrateContent': '21.4 g', 'cholesterolContent': '91.3 mg', 'fatContent': '24.4 g', 'fiberContent': '0.1 g', 'proteinContent': '5.3 g', 'saturatedFatContent': '15.2 g', 'sodiumContent': '72.9 mg', 'sugarContent': '15.1 g'}",allrecipes.com
Moroccan Preserved Lemons,1032.0,6 serving(s),"['6 organic lemons', '¼ cup kosher salt', '1 cup lukewarm water, or as needed']","['Step 1: Scrub lemons thoroughly under cold running water.\n', 'Step 2: Cut each lemon into quarters, but do not cut all the way through the top, so that the lemon still holds together.\n', 'Step 3: n Rub lemons generously with salt inside and out and along all the cuts.\n', 'Step 4: Place them in a large sterilized jar with a tight-fitting lid.\n', 'Step 5: Add lukewarm water to cover; the lemons should be fully immersed.\n', 'Step 6: Screw on the lid and let cure for 1 month in a dark, dry, and cool place.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5205133.jpg,"{'calories': '22.4 calories', 'carbohydrateContent': '12 g', 'fatContent': '0.3 g', 'fiberContent': '5.3 g', 'proteinContent': '1.3 g', 'sodiumContent': '3800 mg'}",allrecipes.com
Moroccan Tagine,135.0,5 serving(s),"['1 tablespoon olive oil', '2 large onions, peeled and sliced into rings', '2 pounds lamb meat, cut into 1 1/2 inch cubes', '1 teaspoon ground cumin', '1 teaspoon ground coriander seed', '1 teaspoon ground ginger', '1 teaspoon ground cinnamon', 'salt to taste', '1 teaspoon ground black pepper', '4 pears - peeled, cored and cut into 1 1/2 inch chunks', '½ cup golden raisins', '½ cup blanched slivered almonds']","['Step 1: Heat the oil in a large pot or Dutch oven over medium heat.\n', 'Step 2: Fry the onion in the oil until soft.\n', 'Step 3: Add the lamb meat to the pan, and fry until just browned on the outside.\n', 'Step 4: Season with cumin, coriander, ginger, cinnamon, salt and pepper.\n', 'Step 5: Pour just enough water into the pot to cover the meat.\n', 'Step 6: Cover, and simmer over low heat for 1 1/2 to 2 hours, until meat is tender and the mixture is stew-like.\n', 'Step 7: Displace lid a little after an hour if there appears to be too much liquid.\n', 'Step 8: Add the pears, golden raisins and almonds to the stew, and cook for another 5 minutes or so, until the pears are soft.\n', 'Step 9: Serve with rice.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4289818.jpg,"{'calories': '394.4 calories', 'carbohydrateContent': '42.7 g', 'cholesterolContent': '71.3 mg', 'fatContent': '14.5 g', 'fiberContent': '7.5 g', 'proteinContent': '26.4 g', 'saturatedFatContent': '2.9 g', 'sodiumContent': '68.3 mg', 'sugarContent': '25.8 g'}",allrecipes.com
Stovetop Moroccan Tagine,60.0,6 serving(s),"['1 tablespoon olive oil', '2 skinless, boneless chicken breast halves - cut into chunks', '½ onion, chopped', '3 cloves garlic, minced', '1 small butternut squash, peeled and chopped', '1 (15.5 ounce) can garbanzo beans, drained and rinsed', '1 carrot, peeled and chopped', '1 (14.5 ounce) can diced tomatoes with juice', '1 (14 ounce) can vegetable broth', '1 tablespoon sugar', '1 tablespoon lemon juice', '1 teaspoon salt', '1 teaspoon ground coriander', '1 dash cayenne pepper']","['Step 1: Heat the olive oil in a large skillet over medium heat, and cook the chicken, onion, and garlic about 15 minutes, until browned.\n', 'Step 2: Mix the squash, garbanzo beans, carrot, tomatoes with juice, broth, sugar, and lemon juice into the skillet.\n', 'Step 3: Season with salt, coriander, and cayenne pepper.\n', 'Step 4: Bring the mixture to a boil, and continue cooking 30 minutes, until vegetables are tender.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F593229.jpg,"{'calories': '265.5 calories', 'carbohydrateContent': '44.7 g', 'cholesterolContent': '20.3 mg', 'fatContent': '4.3 g', 'fiberContent': '8.1 g', 'proteinContent': '14.1 g', 'saturatedFatContent': '0.7 g', 'sodiumContent': '878.5 mg', 'sugarContent': '9.3 g'}",allrecipes.com
Spicy African Yam Soup,40.0,4 serving(s),"['1 teaspoon vegetable oil', '1 small onion, chopped', '1 large sweet potato, peeled and diced', '1 clove garlic, minced', '4 cups chicken broth', '1 teaspoon dried thyme', '½ teaspoon ground cumin', '1 cup chunky salsa', '1 (15.5 ounce) can garbanzo beans, drained', '1 cup diced zucchini', '½ cup cooked rice', '2 tablespoons creamy peanut butter']","['Step 1: Heat the oil in a stockpot over medium heat.\n', 'Step 2: Saute onion, sweet potato, and garlic until onion is soft.\n', 'Step 3: Turn down heat if necessary to prevent burning.\n', 'Step 4: Stir in the chicken broth, thyme and cumin.\n', 'Step 5: Bring to a boil, cover and simmer for about 15 minutes.\n', 'Step 6: Stir in salsa, garbanzo beans and zucchini.\n', 'Step 7: Simmer until tender, about 15 minutes.\n', 'Step 8: Stir in the cooked rice and peanut butter until the peanut butter has dissolved.\n', 'Step 9: Serve hot with pita chips and a green salad.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F451735.jpg,"{'calories': '344.6 calories', 'carbohydrateContent': '62.2 g', 'fatContent': '6.9 g', 'fiberContent': '10.7 g', 'proteinContent': '11.5 g', 'saturatedFatContent': '1.2 g', 'sodiumContent': '822.1 mg', 'sugarContent': '8.8 g'}",allrecipes.com
Hawawshi,50.0,5 serving(s),"['½ pound ground beef', '2 tomatoes, diced', '1 large onion, diced', '1 green bell pepper, diced', '1 pinch paprika, or to taste', '1 pinch ground coriander, or to taste', '1 pinch ground cinnamon, or to taste', '1 pinch ground nutmeg, or to taste', 'salt and ground black pepper to taste', '5 pita bread rounds, split', '1 tablespoon corn oil']","['Step 1: Preheat the oven to 325 degrees F (165 degrees C).\n', 'Step 2: Heat a large skillet over medium-high heat.\n', 'Step 3: Cook and stir ground beef in the hot skillet until browned and crumbly, 5 to 7 minutes.\n', 'Step 4: Let cool slightly.\n', 'Step 5: Mix beef, tomatoes, onion, bell pepper, paprika, coriander, cinnamon, nutmeg, salt, and pepper together in a large bowl.\n', 'Step 6: Stuff mixture inside of pita bread rounds.\n', 'Step 7: Brush tops with corn oil and wrap each in aluminum foil.\n', 'Step 8: Place on a baking sheet.\n', 'Step 9: Bake in the preheated oven until toasted and vegetables are softened, about 30 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1060948.jpg,"{'calories': '274 calories', 'carbohydrateContent': '34.6 g', 'cholesterolContent': '28.3 mg', 'fatContent': '9.1 g', 'fiberContent': '3.1 g', 'proteinContent': '13.3 g', 'saturatedFatContent': '2.7 g', 'sodiumContent': '330.1 mg', 'sugarContent': '4.1 g'}",allrecipes.com
